基金代码,基金名称,一级分类,二级分类,基金公司,基金规模(亿),风险等级,管理费(%),YTD(%),近1年(%),近3年(%),近5年(%),1年最大回撤(%),1年夏普比率,持有人数,总管理规模(亿),评级,3月评分,6月评分,1年评分,2年评分,3年评分,5年评分,7年评分,10年评分
004216,兴业安润货币A,货币型,货币型-普通货币,兴业基金,34.22,低,0.15%（每年）,1.35,1.4,,,,,,,,,,,,,,,
004217,兴业安润货币B,货币型,货币型-普通货币,兴业基金,684.91,低,0.15%（每年）,1.37,1.42,,,,,,,,,,,,,,,
004262,招商招禧宝货币B,货币型,货币型-普通货币,招商基金,233.68,低,0.15%（每年）,1.38,1.26,,,,,,,,,,,,,,,
004331,太平日日鑫B,货币型,货币型-普通货币,太平基金,94.99,低,0.25%（每年）,1.28,1.4,,,,,,,,,,,,,,,
004369,前海开源聚财宝B,货币型,货币型-普通货币,前海开源基金,96.54,低,0.15%（每年）,1.39,1.25,,,,,,,,,,,,,,,
470008,汇添富策略回报混合,混合型,混合型-偏股,汇添富基金,6.36,中高,1.20%（每年）,9.37,46.35,15.47,-28.8,-13.08,1.83,3,39.92亿(6只基金),orange,29.3,32.97,50.73,46.35,42.37,44.88,51.93,53.57
470009,汇添富民营活力混合,混合型,混合型-偏股,汇添富基金,33.54,中高,1.20%（每年）,48.96,145.37,141.09,100.65,-11.95,3.27,5,220.80亿(11只基金),orange,40.45,59.7,72.61,64.08,56.37,57.45,59.18,57.46
470010,汇添富多元收益债券A,债券型,债券型-混合二级,汇添富基金,19.34,中,0.70%（每年）,15.69,22.57,28.84,20.34,-3.39,2.45,7,92.09亿(17只基金),orange,40.55,35.21,40.25,42.52,45.8,43.27,41.14,42.06
470011,汇添富多元收益债券C,债券型,债券型-混合二级,汇添富基金,19.34,中,0.70%（每年）,15.48,22.06,27.89,18.87,-3.5,2.39,2,92.09亿(17只基金),orange,39.8,34.63,39.12,41.7,44.86,42.56,40.6,41.81
470014,汇添富理财14天债券A,债券型,债券型-中短债,汇添富基金,0.51,中低,0.27%（每年）,0.26,0.63,2.72,4.61,-0.02,-12.4,0,1329.86亿(22只基金),orange,30.31,29.59,20.32,20.66,27.19,25.37,24.93,24.93
470018,汇添富双利债券A,债券型,债券型-混合二级,汇添富基金,137.73,中,0.70%（每年）,2.58,10.99,21.15,13.51,-2.25,1.9,37,604.77亿(23只基金),orange,44.86,55.49,52.32,51.49,53.18,48.38,49.11,48.73
470021,汇添富优选回报混合A,混合型,混合型-灵活,汇添富基金,1.5,中高,0.90%（每年）,39.39,113.91,56.87,38.62,-13.91,2.23,1,16.78亿(10只基金),orange,24.44,57.11,54.87,49.31,45.92,53.78,54.4,52.91
470028,汇添富社会责任混合A,混合型,混合型-偏股,汇添富基金,7.66,中高,1.20%（每年）,33.99,96.49,46.08,11.86,-12.23,2.54,4,45.03亿(6只基金),orange,46.58,54.5,56.34,51.96,46.28,49.0,50.43,50.03
470058,汇添富可转换债券A,债券型,债券型-混合二级,汇添富基金,34.49,中高,0.75%（每年）,-0.52,26.77,33.67,31.6,-6.68,1.75,10,604.77亿(23只基金),orange,38.16,57.48,59.45,56.71,54.57,54.67,53.03,52.45
470059,汇添富可转换债券C,债券型,债券型-混合二级,汇添富基金,34.49,中高,0.75%（每年）,-0.71,26.24,32.04,28.97,-6.72,1.71,4,604.77亿(23只基金),orange,37.67,57.11,59.01,56.25,53.94,54.15,52.52,51.99
470068,汇添富深证300ETF联接A,指数型,指数型-股票,汇添富基金,0.88,中高,0.50%（每年）,13.45,52.74,45.35,8.5,-8.54,2.08,0,70.29亿(27只基金),orange,38.07,40.71,49.72,50.55,47.08,49.21,49.58,50.04
017323,农银中证1000指数增强A,指数型,指数型-股票,农银汇理基金,0.29,中高,0.80%（每年）,11.04,34.96,,,-11.95,1.59,0,21.41亿(17只基金),blue,57.63,54.8,58.75,58.55,55.63,55.63,0.0,16.5
470078,汇添富增强收益债券C,债券型,债券型-混合一级,汇添富基金,16.55,中,0.50%（每年）,0.74,2.45,-6.46,-3.28,-1.17,0.2,1,59.69亿(20只基金),blue,56.14,48.64,44.74,37.08,44.67,42.54,38.93,38.5
470098,汇添富逆向投资混合A,混合型,混合型-偏股,汇添富基金,9.77,中高,1.20%（每年）,3.39,44.8,32.88,12.27,-12.14,1.67,2,49.55亿(10只基金),green,80.27,71.92,62.03,60.01,55.67,56.92,58.22,58.5
481001,工银核心价值混合A,混合型,混合型-偏股,工银瑞信基金,43.43,中高,1.20%（每年）,71.56,145.3,131.74,34.72,-12.5,3.17,120,60.96亿(6只基金),blue,51.33,66.96,59.3,55.86,51.65,50.79,53.54,54.45
481004,工银稳健成长混合A,混合型,混合型-偏股,工银瑞信基金,6.49,中高,1.20%（每年）,0.83,24.25,26.64,-34.97,-13.63,1.28,5,45.16亿(5只基金),green,86.53,84.42,69.8,56.79,54.79,49.1,51.45,48.78
481006,工银红利混合,混合型,混合型-偏股,工银瑞信基金,3.19,中高,1.20%（每年）,19.26,42.94,50.32,-9.24,-16.18,1.75,4,40.04亿(9只基金),orange,44.49,43.4,51.81,53.72,51.97,54.5,55.9,54.64
481008,工银大盘蓝筹混合,混合型,混合型-偏股,工银瑞信基金,2.69,中高,1.20%（每年）,-0.14,30.41,26.52,-12.13,-15.65,1.31,2,2.69亿(1只基金),orange,27.79,52.19,50.71,48.96,48.42,47.48,49.4,51.32
481010,工银中小盘混合,混合型,混合型-偏股,工银瑞信基金,10.23,中高,1.20%（每年）,79.14,163.28,124.23,113.54,-12.55,3.37,3,91.75亿(8只基金),green,83.76,84.13,73.78,66.07,59.34,60.4,63.45,58.91
004865,格林货币A,货币型,货币型-普通货币,格林基金,0.54,低,0.30%（每年）,0.79,1,,,,,,,,,,,,,,,
004970,南方天天宝货币A,货币型,货币型-普通货币,南方基金,48.39,低,0.32%（每年）,0.99,0.94,,,,,,,,,,,,,,,
481012,工银深证红利ETF联接A,指数型,指数型-股票,工银瑞信基金,7.61,中高,0.50%（每年）,-10.65,0.53,-14.45,-40.49,-15.16,-0.03,5,405.29亿(29只基金),orange,44.66,46.6,38.88,43.34,45.51,46.46,46.63,52.02
002861,工银智能制造股票A,股票型,股票型,工银瑞信基金,9.89,中高,1.20%（每年）,49.64,159.83,187.12,119.65,-12.98,2.99,2,11.85亿(4只基金),green,75.92,83.99,84.22,80.83,69.88,63.13,63.1,59.55
005020,中信保诚智惠金货币A,货币型,货币型-普通货币,中信保诚基金,29.03,低,0.15%（每年）,1.27,1.24,,,,,,,,,,,,,,,
005148,新华活期添利货币E,货币型,货币型-普通货币,新华基金,25.4,低,0.20%（每年）,1.27,1.37,,,,,,,,,,,,,,,
005134,长信长金通货币A,货币型,货币型-普通货币,长信基金,3.61,低,0.15%（每年）,1.26,1.29,,,,,,,,,,,,,,,
005122,易方达天天理财货币C,货币型,货币型-普通货币,易方达基金,16.23,低,0.33%（每年）,0.95,0.83,,,,,,,,,,,,,,,
005135,长信长金通货币B,货币型,货币型-普通货币,长信基金,463.51,低,0.15%（每年）,1.4,1.43,,,,,,,,,,,,,,,
007961,浦银安盛日日盈货币E,货币型,货币型-普通货币,浦银安盛基金,226,低,0.33%（每年）,1,0.92,,,,,,,,,,,,,,,
481013,工银消费服务混合A,混合型,混合型-偏股,工银瑞信基金,2.15,中高,1.20%（每年）,-19.39,-23.02,-16.6,-29.58,-29.1,-1.35,1,3.50亿(5只基金),orange,32.99,31.66,45.05,49.71,49.42,50.72,54.0,55.29
481015,工银主题策略混合A,混合型,混合型-偏股,工银瑞信基金,11.06,中高,1.20%（每年）,109.39,267.39,195.4,151.67,-15.14,3.4,2,40.04亿(9只基金),green,84.15,86.54,71.91,65.88,58.64,58.17,60.75,57.96
481017,工银量化策略混合A,混合型,混合型-偏股,工银瑞信基金,2.09,中高,1.20%（每年）,1.47,31.51,34.55,7.91,-15.76,1.34,0,9.84亿(10只基金),green,87.29,83.56,73.42,63.03,55.34,53.63,55.77,55.91
008393,博时现金收益货币C,货币型,货币型-普通货币,博时基金,0.4,低,0.33%（每年）,0.96,0.86,,,,,,,,,,,,,,,
008733,易方达易理财货币B,货币型,货币型-普通货币,易方达基金,0.15,低,0.27%（每年）,1.26,1.21,,,,,,,,,,,,,,,
009586,富国富钱包货币B,货币型,货币型-普通货币,富国基金,26.23,低,0.27%（每年）,1.27,1.25,,,,,,,,,,,,,,,
009393,嘉实现金宝货币E,货币型,货币型-普通货币,嘉实基金,1.25,低,0.18%（每年）,0.96,0.9,,,,,,,,,,,,,,,
009589,汇添富现金宝货币C,货币型,货币型-普通货币,汇添富基金,0.29,低,0.27%（每年）,,1.76,,,,,,,,,,,,,,,
483003,工银精选平衡混合,混合型,混合型-偏股,工银瑞信基金,13.86,中高,1.20%（每年）,-10.02,0.53,-12.41,-14.89,-10.96,-0.11,22,30.59亿(2只基金),orange,25.52,35.79,36.8,38.14,44.66,49.55,51.88,50.08
485005,工银增强收益债券B,债券型,债券型-混合一级,工银瑞信基金,3.95,中,0.60%（每年）,-1.1,-0.35,-1.66,-4.73,-2.95,-0.84,2,53.31亿(15只基金),orange,29.84,28.89,35.59,38.5,40.5,43.38,41.36,40.83
009712,信澳慧管家货币B,货币型,货币型-普通货币,信达澳亚基金,25.12,低,0.25%（每年）,1.25,1.28,,,,,,,,,,,,,,,
009713,信澳慧管家货币D,货币型,货币型-普通货币,信达澳亚基金,32.54,低,0.40%（每年）,0.87,0.89,,,,,,,,,,,,,,,
485007,工银添利债券B,债券型,债券型-混合一级,工银瑞信基金,21.54,中低,0.30%（每年）,-0.8,0.85,2.53,4.07,-2.76,-0.39,4,262.94亿(8只基金),orange,32.34,43.17,37.56,40.04,43.35,47.07,45.93,45.41
485011,工银瑞信双利债券B,债券型,债券型-混合二级,工银瑞信基金,68.63,中,0.70%（每年）,4.98,8.09,13.73,17.67,-1.85,2.03,13,197.04亿(5只基金),blue,66.92,63.53,46.19,44.79,47.82,45.45,44.22,44.75
000004,中海可转债债券C,债券型,债券型-混合二级,中海基金,1.2,中高,0.75%（每年）,-0.1,14.37,24.2,17.56,-14.22,0.74,1,7.19亿(11只基金),orange,46.03,40.86,54.06,55.9,51.31,51.52,50.3,46.71
003979,中信建投稳祥C,债券型,债券型-混合一级,中信建投基金,11.09,中,0.30%（每年）,1.35,-0.86,0.68,1.93,-2.67,-1.37,2,71.38亿(17只基金),blue,63.74,47.34,39.47,37.95,46.48,46.71,43.5,44.8
015143,中欧智能制造混合A,混合型,混合型-偏股,中欧基金,7.28,中高,1.20%（每年）,29.33,68.38,153.82,,-18.37,1.85,2,58.82亿(5只基金),orange,39.32,34.02,50.36,67.8,61.83,62.76,62.76,27.53
017349,华安平衡养老目标三年持有混合发起式(FOF)Y,FOF,FOF-均衡型,华安基金,1.62,中高,0.30%（每年）,7.92,23.68,21.46,,-6.19,2.16,0,4.29亿(6只基金),orange,36.2,47.64,49.32,48.41,44.75,45.51,2.42,16.92
017355,天弘永裕平衡养老三年持有期混合发起式(FOF)Y,FOF,FOF-均衡型,天弘基金,1.73,中高,0.35%（每年）,5.84,15.6,26.06,,-5.84,1.39,0,35.99亿(13只基金),orange,45.54,38.36,43.75,48.56,48.93,47.19,47.19,19.03
017358,南方富瑞稳健养老目标一年持有混合(FOF)Y,FOF,FOF-稳健型,南方基金,0.85,中,0.45%（每年）,-0.56,3.2,8.36,,-3.77,0.38,0,60.47亿(18只基金),orange,35.13,43.01,38.13,43.78,45.87,45.91,2.21,16.83
016934,景顺长城睿丰短债C,债券型,债券型-中短债,景顺长城基金,33.06,中低,0.30%（每年）,0.64,1.34,7.02,,-0.02,-5.94,4,2046.95亿(13只基金),orange,34.77,32.7,23.54,30.71,41.86,42.02,2.14,15.24
017362,华夏养老2050五年持有混合发起式(FOF)Y,FOF,FOF-进取型,华夏基金,3.05,中高,0.45%（每年）,25.99,52.92,47.91,,-9.26,2.45,1,102.96亿(14只基金),blue,58.86,52.99,61.03,53.49,48.61,48.01,2.07,17.87
485018,工银7天理财债券B,债券型,债券型-中短债,工银瑞信基金,8.42,中低,0.27%（每年）,0.58,1.41,6.77,,-0.02,-5.11,0,3439.75亿(21只基金),orange,31.48,34.17,23.13,27.47,36.31,37.05,17.13,21.33
002863,金信深圳成长混合A,混合型,混合型-灵活,金信基金,10.16,中高,1.20%（每年）,28.58,75.64,51.82,114.11,-13.87,2.62,1,14.16亿(7只基金),blue,57.76,48.95,63.55,59.75,60.86,65.49,61.81,61.15
016430,华夏快线货币B,货币型,货币型-普通货币,华夏基金,136.27,低,0.20%（每年）,1.36,1.19,,,,,,,,,,,,,,,
017010,摩根天添盈货币C,货币型,货币型-普通货币,摩根基金(中国),43.73,低,0.33%（每年）,0.94,1.17,,,,,,,,,,,,,,,
485019,工银信用纯债债券B,债券型,债券型-信用债,工银瑞信基金,117.05,中,0.30%（每年）,1.75,2.45,10.9,19.97,-0.44,0.99,3,232.05亿(8只基金),green,67.46,66.27,48.78,45.14,53.47,51.99,47.82,45.63
485105,工银增强收益债券A,债券型,债券型-混合一级,工银瑞信基金,3.95,中,0.60%（每年）,-0.91,0.06,-1.22,-4.47,-2.72,-0.69,2,53.31亿(15只基金),orange,30.31,29.46,36.16,39.09,41.1,44.12,41.93,41.53
485107,工银添利债券A,债券型,债券型-混合一级,工银瑞信基金,21.54,中低,0.30%（每年）,-0.59,1.27,2.95,2.83,-2.74,-0.25,12,262.94亿(8只基金),orange,33.03,46.22,40.03,41.67,44.83,48.2,46.87,46.26
017492,诺安货币D,货币型,货币型-普通货币,诺安基金,14.48,低,0.33%（每年）,0.93,0.74,,,,,,,,,,,,,,,
485111,工银瑞信双利债券A,债券型,债券型-混合二级,工银瑞信基金,68.63,中,0.70%（每年）,5.22,8.59,15.23,20.2,-1.82,2.2,23,197.04亿(5只基金),green,68.3,65.25,48.41,46.78,49.94,47.3,45.79,46.11
485114,工银添颐债券A,债券型,债券型-混合二级,工银瑞信基金,1.92,中,0.50%（每年）,0.4,2.71,-2.31,1.87,-0.95,0.4,0,197.04亿(5只基金),blue,58.43,56.67,47.27,43.87,43.32,47.18,45.25,44.93
017542,泓德泓利货币C,货币型,货币型-普通货币,泓德基金,0,低,0.25%（每年）,0.73,0.68,,,,,,,,,,,,,,,
017898,海富通货币C,货币型,货币型-普通货币,海富通基金,0,低,0.30%（每年）,,0,,,,,,,,,,,,,,,
017930,华泰柏瑞交易货币D,货币型,货币型-普通货币,华泰柏瑞基金,124.08,低,0.15%（每年）,1.37,1.33,,,,,,,,,,,,,,,
485118,工银7天理财债券A,债券型,债券型-中短债,工银瑞信基金,8.42,中低,0.27%（每年）,0.45,1.12,4.19,8.33,-0.03,-8.23,7,3439.75亿(21只基金),orange,30.48,31.11,21.67,22.61,30.07,31.8,31.68,31.68
018202,中信建投添鑫宝C,货币型,货币型-普通货币,中信建投基金,0.96,低,0.33%（每年）,0.91,0.81,,,,,,,,,,,,,,,
018486,国投瑞银货币D,货币型,货币型-普通货币,国投瑞银基金,21.11,低,0.33%（每年）,0.86,0.76,,,,,,,,,,,,,,,
485119,工银信用纯债债券A,债券型,债券型-信用债,工银瑞信基金,117.05,中,0.30%（每年）,1.94,2.86,12.29,22.47,-0.38,1.95,74,232.05亿(8只基金),green,68.29,67.4,49.95,46.2,54.36,52.74,48.96,46.85
485120,工银14天理财债券发起A,债券型,债券型-中短债,工银瑞信基金,1.74,中低,0.27%（每年）,0.4,0.89,3.83,7.9,-0.02,-12.79,1,154.43亿(9只基金),orange,31.07,30.08,20.78,21.58,29.55,31.15,31.83,31.83
487016,工银瑞信灵活配置混合A,混合型,混合型-灵活,工银瑞信基金,3.06,中高,1.20%（每年）,26.78,49.83,54.27,55.32,-10.6,2.37,1,91.75亿(8只基金),green,73.55,74.59,60.96,54.86,53.08,56.39,59.38,54.64
501008,汇添富中证互联网医疗指数(LOF)C,指数型,指数型-股票,汇添富基金,1.8,中高,0.75%（每年）,-23.02,-21.14,-31.36,-37.24,-32.87,-1.11,1,182.99亿(27只基金),orange,44.81,39.06,38.38,48.76,46.42,50.32,51.19,50.11
501009,汇添富中证生物科技指数(LOF)A,指数型,指数型-股票,汇添富基金,21.42,中高,0.75%（每年）,-14.93,-9.94,-24.98,-59.44,-29.39,-0.38,12,553.76亿(29只基金),orange,36.57,30.43,37.78,44.62,47.11,46.89,52.72,55.44
002864,广发安泽短债债券A,债券型,债券型-中短债,广发基金,64.96,中低,0.30%（每年）,0.01,-5,-4.25,-3.9,-5.37,-1.51,23,268.83亿(13只基金),orange,36.61,29.54,22.72,27.98,34.55,33.0,30.98,35.73
017364,南方富祥稳健养老目标一年持有混合(FOF)Y,FOF,FOF-稳健型,南方基金,1.22,中,0.30%（每年）,6.33,15.76,21.14,,-4.02,2.1,1,45.99亿(19只基金),blue,49.65,45.57,50.69,50.27,48.94,49.58,2.49,18.04
017365,华夏福源养老2045三年持有混合发起式(FOF)Y,FOF,FOF-均衡型,华夏基金,5.95,中高,0.45%（每年）,-6.5,0.89,-8.38,,-9.18,-0.04,1,43.91亿(19只基金),orange,33.75,35.17,41.39,45.05,42.46,41.79,1.89,15.91
000031,华夏复兴混合A,混合型,混合型-偏股,华夏基金,18.11,中高,1.20%（每年）,1.38,42.45,8.05,-20.3,-9.56,2.13,6,21.69亿(5只基金),green,78.84,64.03,69.51,61.13,53.58,55.48,57.25,53.75
025070,东方红医疗创新混合(QDII)A,QDII,QDII-混合偏股,东方红资产管理,11.25,,,-11.65,-15.94,-15.94,-15.94,-26.24,-0.98,,,orange,42.92,32.05,32.05,,,,,
017366,泰康新锐成长混合C,混合型,混合型-偏股,泰康基金,57.93,中高,1.20%（每年）,21.57,80.42,84.42,,-12.36,2.8,7,57.93亿(2只基金),orange,27.44,35.13,60.0,60.8,54.82,54.82,0.0,18.08
017368,汇添富添福盈和稳健养老一年持有混合(FOF)Y,FOF,FOF-稳健型,汇添富基金,4.86,中,0.30%（每年）,6.09,12.4,17.83,,-4.15,1.58,0,14.76亿(16只基金),orange,44.6,37.73,42.81,44.99,44.43,44.99,2.35,16.66
017370,银华尊和养老2040三年持有混合发起(FOF)Y,FOF,FOF-均衡型,银华基金,1.23,中高,0.40%（每年）,9.9,24.76,20.1,,-5.42,2.17,0,58.53亿(13只基金),orange,46.72,40.91,47.8,47.13,43.96,43.88,43.88,18.07
501011,汇添富中证中药ETF联接(LOF)A,指数型,指数型-股票,汇添富基金,9.95,中高,0.75%（每年）,-18.35,-17.95,-33.48,-10.81,-24.62,-1.55,5,553.76亿(29只基金),orange,30.24,32.77,32.26,36.29,42.49,51.45,49.5,50.02
501012,汇添富中证中药ETF联接(LOF)C,指数型,指数型-股票,汇添富基金,9.95,中高,0.75%（每年）,-18.5,-18.28,-34.3,-12.63,-24.86,-1.58,4,553.76亿(29只基金),orange,29.9,32.39,31.92,36.01,42.13,51.2,49.26,49.8
501015,财通多策略升级混合(LOF)A,混合型,混合型-灵活,财通基金,1.85,中高,1.20%（每年）,84.66,188.96,269.49,283.82,-13.63,3.12,1,27.23亿(10只基金),blue,54.95,52.39,72.78,63.18,59.1,58.86,55.16,52.77
501016,国泰中证申万证券行业指数(LOF)A,指数型,指数型-股票,国泰基金,12.6,中高,0.50%（每年）,-9.72,1.83,24.74,11.38,-24.42,0.09,9,2109.33亿(28只基金),orange,24.31,30.3,47.63,47.76,49.84,51.66,50.06,51.99
501017,国泰融丰外延增长混合(LOF)A,混合型,混合型-灵活,国泰基金,0.45,中,1.00%（每年）,1.88,15.04,17.97,26.48,-8,1.26,0,9.86亿(15只基金),orange,36.82,35.72,38.48,41.84,41.96,44.77,46.6,43.96
501019,国泰国证航天军工指数(LOF)A,指数型,指数型-股票,国泰基金,17.41,中高,0.50%（每年）,-10.99,10.52,9.21,20.31,-21.8,0.44,6,2109.33亿(28只基金),orange,37.88,62.1,64.64,60.02,55.29,57.47,57.48,55.81
501022,银华鑫盛灵活配置混合(LOF)A,混合型,混合型-灵活,银华基金,3.67,中高,1.20%（每年）,18.68,39.96,37.34,47.89,-14.07,1.48,1,3.80亿(4只基金),orange,33.19,31.11,44.23,44.52,43.31,49.48,54.77,51.34
501030,汇添富中证环境治理指数(LOF)A,指数型,指数型-股票,汇添富基金,1.98,中高,1.00%（每年）,-4.09,10.3,6.54,0.65,-14.87,0.51,2,16.78亿(10只基金),green,75.42,57.23,54.47,57.31,51.43,51.8,49.58,46.5
501050,华夏上证50AH优选指数A,指数型,指数型-股票,华夏基金,15.76,中高,0.50%（每年）,-4.11,15.23,32.69,6.75,-11.71,0.92,9,379.21亿(31只基金),orange,26.49,38.95,50.77,60.08,57.68,52.85,52.7,54.67
002871,华夏智胜价值成长A,股票型,股票型,华夏基金,8.04,中高,1.00%（每年）,6.84,38.3,54.41,84.77,-12.87,1.75,2,338.33亿(21只基金),blue,48.64,64.03,68.8,62.91,59.22,62.28,58.19,54.11
002872,华夏智胜价值成长C,股票型,股票型,华夏基金,8.04,中高,1.00%（每年）,6.72,37.94,53.23,82.4,-12.89,1.74,2,338.33亿(21只基金),blue,48.44,63.86,68.62,62.75,59.01,62.06,60.17,60.17
501061,中金中证优选300指数(LOF)C,指数型,指数型-股票,中金基金,11.84,中高,0.50%（每年）,-9.87,4.81,28.68,29.55,-11.28,0.29,1,61.62亿(22只基金),orange,29.39,51.8,55.19,55.61,57.34,54.27,54.05,53.84
501066,东方红恒元五年持有混合,混合型,混合型-偏股,东方红资产管理,2.45,中高,1.20%（每年）,-12.01,3.63,-9.59,-36.55,-20.3,0.17,1,57.35亿(5只基金),green,75.78,70.22,62.4,55.54,50.88,51.15,53.94,53.94
501071,泓德丰泽混合(LOF)A,混合型,混合型-偏股,泓德基金,2.76,中高,1.20%（每年）,-15.84,-16.77,-8.93,-50.24,-24.91,-1.38,2,15.93亿(5只基金),orange,34.28,28.54,43.83,52.24,47.9,49.17,51.82,51.82
501076,鹏华创新动力混合(LOF),混合型,混合型-灵活,鹏华基金,3.25,中高,1.20%（每年）,33.15,79.98,70.97,56.59,-20.19,1.63,2,4.07亿(3只基金),orange,46.74,48.47,63.1,56.99,53.29,51.45,52.94,52.94
000037,广发景宁债券A,债券型,债券型-长债,广发基金,226.94,中低,0.30%（每年）,1.77,2.49,11.13,17.52,-0.53,0.89,143,1060.30亿(40只基金),green,68.47,67.35,50.04,46.41,54.19,53.67,50.4,50.4
501077,富国创新企业灵活配置混合(LOF)A,混合型,混合型-灵活,富国基金,7.05,中高,1.20%（每年）,34.28,88.24,121.56,52.23,-6.97,3.3,2,94.14亿(4只基金),orange,30.53,55.31,54.05,64.65,61.93,58.4,60.49,60.49
019893,中银美元债债券(QDII)人民币C,QDII,QDII-纯债,中银基金,4.25,,0.8%,,,,,-4.62,-1.41,,,orange,30.26,31.27,28.95,39.11,42.48,42.48,,
