基金代码,基金名称,一级分类,二级分类,基金公司,基金规模(亿),风险等级,管理费(%),YTD(%),近1年(%),近3年(%),近5年(%),1年最大回撤(%),1年夏普比率,持有人数,总管理规模(亿),评级,综合评分,本周评分,1月评分,3月评分,6月评分,1年评分,2年评分,3年评分,5年评分,7年评分,10年评分
000856,摩根天添盈货币B,货币型,货币型-普通货币,摩根基金(中国),0,低,0.33%（每年）,1.86,3.96,9.55,,,,,,,,,,,,,,,,,
002722,工银财富货币B,货币型,货币型-普通货币,工银瑞信基金,7.2,低,0.25%（每年）,0.91,1.63,5.87,,,,,,,,,,,,,,,,,
502056,广发中证医疗ETF联接(LOF)A,指数型,指数型-股票,广发基金,15.49,中高,0.50%（每年）,-15.97,-9.18,-33.63,-62.99,-25.86,-0.46,11,509.35亿(33只基金),orange,8.67,35.69,7.67,8.95,5.19,9.0,9.77,6.01,1.75,49.19,49.73
502053,长盛中证证券公司指数(LOF)A,指数型,指数型-股票,长盛基金,2.67,中高,1.00%（每年）,-9.55,2.11,25.64,16.05,-24.1,0.1,2,25.19亿(24只基金),orange,45.18,76.3,84.68,59.55,11.55,32.68,45.88,54.67,55.32,50.32,49.07
502013,长盛中证申万一带一路指数(LOF),指数型,指数型-股票,长盛基金,2.61,中高,1.00%（每年）,-4.19,23.98,15.83,-7.34,-8.65,1.35,2,25.19亿(24只基金),orange,45.01,52.4,21.0,21.0,33.11,66.32,52.45,56.28,20.72,49.04,51.51
502010,易方达中证全指证券公司指数(LOF)A,指数型,指数型-股票,易方达基金,12.76,中高,1.00%（每年）,-9.72,1.86,23.24,9.64,-24.45,0.09,7,2637.86亿(35只基金),orange,44.32,76.63,84.96,59.15,11.18,32.24,45.39,53.07,51.65,50.28,50.26
023993,东吴货币E,货币型,货币型-普通货币,东吴基金,9.34,低,0.15%（每年）,0.64,1.19,,,,,,,,,,,,,,,,,,
024724,山证资管日日添利货币E,货币型,货币型-普通货币,山证(上海)资管,0.2,低,0.30%（每年）,0.6,1.13,,,,,,,,,,,,,,,,,,
024759,国联现金增利货币E,货币型,货币型-普通货币,国联基金,0.32,低,0.15%（每年）,0.55,1.31,,,,,,,,,,,,,,,,,,
024822,华富天盈货币D,货币型,货币型-普通货币,华富基金,1.92,低,0.20%（每年）,0.61,1.17,,,,,,,,,,,,,,,,,,
024823,华富天盈货币E,货币型,货币型-普通货币,华富基金,0.09,低,0.20%（每年）,0.63,1.22,,,,,,,,,,,,,,,,,,
024844,华富货币D,货币型,货币型-普通货币,华富基金,0,低,0.33%（每年）,0.5,0.91,,,,,,,,,,,,,,,,,,
024845,华富货币E,货币型,货币型-普通货币,华富基金,0,低,0.33%（每年）,0.5,0.91,,,,,,,,,,,,,,,,,,
024868,华富天益货币D,货币型,货币型-普通货币,华富基金,0,低,0.15%（每年）,0.57,1.21,,,,,,,,,,,,,,,,,,
020888,南方天天利货币C,货币型,货币型-普通货币,南方基金,0.89,低,0.15%（每年）,0.68,1.42,,,,,,,,,,,,,,,,,,
021133,宏利货币E,货币型,货币型-普通货币,宏利基金,8.07,低,0.15%（每年）,0.68,1.42,,,,,,,,,,,,,,,,,,
024589,宏利货币F,货币型,货币型-普通货币,宏利基金,0,低,0.15%（每年）,0.68,1.42,,,,,,,,,,,,,,,,,,
002933,圆信永丰强化收益C,债券型,债券型-混合二级,圆信永丰基金,24.24,中,0.70%（每年）,-0.44,5.33,9.44,7.18,-2.65,0.98,3,227.58亿(10只基金),blue,50.74,19.16,27.1,28.73,41.26,61.26,58.83,60.13,63.26,44.2,46.16
018874,民生加银现金增利货币E,货币型,货币型-普通货币,民生加银基金,9.08,低,0.25%（每年）,0.64,1.3,,,,,,,,,,,,,,,,,,
018953,民生加银现金宝货币D,货币型,货币型-普通货币,民生加银基金,27.88,低,0.30%（每年）,0.63,1.29,,,,,,,,,,,,,,,,,,
019145,长盛货币E,货币型,货币型-普通货币,长盛基金,9.59,低,0.15%（每年）,0.65,1.34,,,,,,,,,,,,,,,,,,
019635,汇添金货币D,货币型,货币型-普通货币,渤海汇金,1.13,低,0.25%（每年）,0.64,1.34,,,,,,,,,,,,,,,,,,
020032,国泰现金管理货币B,货币型,货币型-普通货币,国泰基金,0.45,低,0.28%（每年）,0.62,1.31,,,,,,,,,,,,,,,,,,
020097,中加货币E,货币型,货币型-普通货币,中加基金,109,低,0.15%（每年）,0.67,1.34,,,,,,,,,,,,,,,,,,
020468,中银货币C,货币型,货币型-普通货币,中银基金,0.22,低,0.15%（每年）,0.69,1.34,,,,,,,,,,,,,,,,,,
021118,宏利京元宝货币E,货币型,货币型-普通货币,宏利基金,1,低,0.15%（每年）,0.64,1.31,,,,,,,,,,,,,,,,,,
021174,华泰柏瑞货币C,货币型,货币型-普通货币,华泰柏瑞基金,9.94,低,0.33%（每年）,0.61,1.25,,,,,,,,,,,,,,,,,,
024890,平安财富宝货币D,货币型,货币型-普通货币,平安基金,6.04,低,0.15%（每年）,0.68,1.39,,,,,,,,,,,,,,,,,,
024897,平安日鑫D,货币型,货币型-普通货币,平安基金,3.73,低,0.15%（每年）,0.67,1.47,,,,,,,,,,,,,,,,,,
024984,中信保诚智惠金货币D,货币型,货币型-普通货币,中信保诚基金,0.77,低,0.15%（每年）,0.62,1.21,,,,,,,,,,,,,,,,,,
025079,中加货币F,货币型,货币型-普通货币,中加基金,0.1,低,0.15%（每年）,0.57,1.32,,,,,,,,,,,,,,,,,,
025158,华夏现金增值货币,货币型,货币型-普通货币,华夏基金,20.85,低,0.30%（每年）,0.5,0.88,,,,,,,,,,,,,,,,,,
025159,华夏现金添利货币,货币型,货币型-普通货币,华夏基金,8.2,低,0.20%（每年）,0.55,0.97,,,,,,,,,,,,,,,,,,
025233,中信建投智多鑫货币,货币型,货币型-普通货币,中信建投基金,283.58,低,0.90%（每年）,0.36,0.75,,,,,,,,,,,,,,,,,,
025454,太平日日鑫E,货币型,货币型-普通货币,太平基金,0.01,低,0.25%（每年）,0.55,1.23,,,,,,,,,,,,,,,,,,
025469,太平日日金货币E,货币型,货币型-普通货币,太平基金,0.2,低,0.15%（每年）,0.57,1.23,,,,,,,,,,,,,,,,,,
025515,光大保德信阳光现金宝货币,货币型,货币型-普通货币,光大保德信基金,289.88,低,0.25%（每年）,0.36,0.74,,,,,,,,,,,,,,,,,,
023401,光大保德信货币C,货币型,货币型-普通货币,光大保德信基金,37.3,低,0.15%（每年）,0.6,1.24,,,,,,,,,,,,,,,,,,
023693,长盛货币C,货币型,货币型-普通货币,长盛基金,2.61,低,0.15%（每年）,0.6,1.25,,,,,,,,,,,,,,,,,,
023709,万家现金宝货币D,货币型,货币型-普通货币,万家基金,1.91,低,0.27%（每年）,0.61,1.28,,,,,,,,,,,,,,,,,,
023769,信澳慧理财货币E,货币型,货币型-普通货币,信达澳亚基金,24.5,低,0.17%（每年）,0.64,1.33,,,,,,,,,,,,,,,,,,
023778,中欧骏泰货币E,货币型,货币型-普通货币,中欧基金,3.32,低,0.24%（每年）,0.64,1.32,,,,,,,,,,,,,,,,,,
026030,诺安理财宝货币E,货币型,货币型-普通货币,诺安基金,1.59,低,0.17%（每年）,0.61,1.12,,,,,,,,,,,,,,,,,,
026088,广发现金增利货币,货币型,货币型-普通货币,广发基金,305.84,低,0.90%（每年）,0.37,0.77,,,,,,,,,,,,,,,,,,
026121,前海联合现金添利货币,货币型,货币型-普通货币,前海联合,18.49,低,0.55%（每年）,0.43,0.9,,,,,,,,,,,,,,,,,,
026122,申万菱信天天增,货币型,货币型-普通货币,申万菱信基金,191.5,低,0.90%（每年）,0.36,0.74,,,,,,,,,,,,,,,,,,
026123,申万菱信天添利,货币型,货币型-普通货币,申万菱信基金,100.1,低,0.90%（每年）,0.36,0.73,,,,,,,,,,,,,,,,,,
026138,方正富邦金小宝货币C,货币型,货币型-普通货币,方正富邦基金,0,低,0.16%（每年）,0.61,1.19,,,,,,,,,,,,,,,,,,
002958,财通财通宝货币B,货币型,货币型-普通货币,财通基金,98.69,低,0.20%（每年）,0.62,1.3,5.19,,,,,,,,,,,,,,,,,
003022,建信现金添益货币A,货币型,货币型-普通货币,建信基金,102.37,低,0.25%（每年）,0.62,1.31,5.2,,,,,,,,,,,,,,,,,
003164,建信现金添利货币B,货币型,货币型-普通货币,建信基金,24.17,低,0.30%（每年）,0.63,1.31,5.11,,,,,,,,,,,,,,,,,
026586,东方红货币F,货币型,货币型-普通货币,东方红资产管理,0,低,0.20%（每年）,0.9,1.07,,,,,,,,,,,,,,,,,,
026849,国寿安保薪金宝货币C,货币型,货币型-普通货币,国寿安保基金,0,低,0.33%（每年）,0.78,1.11,,,,,,,,,,,,,,,,,,
026971,民生加银现金宝货币E,货币型,货币型-普通货币,民生加银基金,0,低,0.30%（每年）,0.66,1.08,,,,,,,,,,,,,,,,,,
100028,富国天时货币B,货币型,货币型-普通货币,富国基金,20.68,低,0.28%（每年）,0.63,1.31,5.3,,,,,,,,,,,,,,,,,
180009,银华货币B,货币型,货币型-普通货币,银华基金,0.37,低,0.33%（每年）,0.61,1.28,4.87,,,,,,,,,,,,,,,,,
253051,国联安货币B,货币型,货币型-普通货币,国联安基金,1.64,低,0.30%（每年）,0.62,1.3,5.13,,,,,,,,,,,,,,,,,
519567,浦银安盛日日盈货币B,货币型,货币型-普通货币,浦银安盛基金,1.64,低,0.33%（每年）,0.61,1.27,5.07,,,,,,,,,,,,,,,,,
008971,大成纳斯达克100ETF联接(QDII)C,QDII,指数型-海外股票,大成基金,6.85,,0.8%,,,,,-14.12,1.07,,,orange,,,,26.78,39.22,53.6,54.38,59.44,59.44,,
519889,汇添富收益快线货币B,货币型,货币型-普通货币,汇添富基金,23.94,低,0.20%（每年）,0.62,1.29,5.03,,,,,,,,,,,,,,,,,
675072,西部利得天添金货币B,货币型,货币型-普通货币,西部利得基金,3.56,低,0.15%（每年）,0.64,1.31,5.13,,,,,,,,,,,,,,,,,
740602,长安货币B,货币型,货币型-普通货币,长安基金,18.44,低,0.30%（每年）,0.65,1.31,5.27,,,,,,,,,,,,,,,,,
940037,华泰紫金货币增利C,货币型,货币型-普通货币,华泰证券(上海)资产管理,15.32,低,0.27%（每年）,0.64,1.34,5.23,,,,,,,,,,,,,,,,,
110016,易方达货币B,货币型,货币型-普通货币,易方达基金,38.5,低,0.15%（每年）,0.56,1.14,4.54,,,,,,,,,,,,,,,,,
070028,嘉实安心货币A,货币型,货币型-普通货币,嘉实基金,0,低,0.33%（每年）,0.48,0.98,3.86,,,,,,,,,,,,,,,,,
110006,易方达货币A,货币型,货币型-普通货币,易方达基金,12.97,低,0.15%（每年）,0.44,0.9,3.79,,,,,,,,,,,,,,,,,
320019,诺安货币B,货币型,货币型-普通货币,诺安基金,0.15,低,0.33%（每年）,0.58,1.23,4.81,,,,,,,,,,,,,,,,,
003765,广发创业板ETF发起式联接A,指数型,指数型-股票,广发基金,39.24,中高,0.15%（每年）,25.68,98.55,85.98,36.18,-11.96,2.47,6,1071.35亿(41只基金),green,76.45,86.03,87.06,84.67,85.96,79.58,69.92,69.78,60.69,54.79,53.91
460106,华泰柏瑞货币B,货币型,货币型-普通货币,华泰柏瑞基金,1.88,低,0.33%（每年）,0.61,1.25,4.89,,,,,,,,,,,,,,,,,
360003,光大保德信货币A,货币型,货币型-普通货币,光大保德信基金,4.25,低,0.15%（每年）,0.54,1.14,4.47,,,,,,,,,,,,,,,,,
160606,鹏华货币A,货币型,货币型-普通货币,鹏华基金,0.93,低,0.16%（每年）,0.47,0.95,3.85,,,,,,,,,,,,,,,,,
200003,长城货币A,货币型,货币型-普通货币,长城基金,669.73,低,0.33%（每年）,0.46,0.98,4.06,,,,,,,,,,,,,,,,,
003761,国泰中证500指数增强C,指数型,指数型-股票,国泰基金,1.06,中高,1.00%（每年）,4.69,39.77,47.45,21.51,-14.28,1.67,0,308.32亿(27只基金),blue,66.14,71.91,57.71,65.98,70.55,63.79,68.56,66.51,60.32,52.36,52.36
003760,国泰中证500指数增强A,指数型,指数型-股票,国泰基金,1.06,中高,1.00%（每年）,4.69,39.78,47.48,21.55,-14.28,1.67,1,308.32亿(27只基金),blue,66.14,71.91,57.71,65.97,70.54,63.79,68.57,66.51,60.34,52.36,52.36
519187,万家稳健增利债券C,债券型,债券型-混合一级,万家基金,6.8,中,0.30%（每年）,1.4,2.72,-13.25,-7.43,-0.77,0.42,0,97.58亿(16只基金),orange,41.95,21.05,31.62,40.06,46.76,54.3,35.36,34.11,52.48,43.71,41.84
420106,天弘现金管家货币B,货币型,货币型-普通货币,天弘基金,88.04,低,0.15%（每年）,0.67,1.4,5.01,,,,,,,,,,,,,,,,,
511700,货币ETF平安,货币型,货币型-普通货币,平安基金,12.14,低,0.15%（每年）,0.68,1.43,5.5,,,,,,,,,,,,,,,,,
460006,华泰柏瑞货币A,货币型,货币型-普通货币,华泰柏瑞基金,435.13,低,0.33%（每年）,0.49,1.01,4.14,,,,,,,,,,,,,,,,,
213009,宝盈货币A,货币型,货币型-普通货币,宝盈基金,256.66,低,0.33%（每年）,0.46,0.98,4.12,,,,,,,,,,,,,,,,,
320002,诺安货币A,货币型,货币型-普通货币,诺安基金,2.6,低,0.33%（每年）,0.46,0.99,4.06,,,,,,,,,,,,,,,,,
370010,摩根货币A,货币型,货币型-普通货币,摩根基金(中国),0.61,低,0.29%（每年）,0.45,0.95,3.89,,,,,,,,,,,,,,,,,
003171,信澳慧理财货币A,货币型,货币型-普通货币,信达澳亚基金,45.32,低,0.17%（每年）,0.59,1.23,4.78,,,,,,,,,,,,,,,,,
003229,浦银安盛日日鑫货币B,货币型,货币型-普通货币,浦银安盛基金,14.81,低,0.30%（每年）,0.62,1.29,5.09,,,,,,,,,,,,,,,,,
003253,大成添益交易型货币B,货币型,货币型-普通货币,大成基金,27.31,低,0.25%（每年）,0.63,1.31,4.99,,,,,,,,,,,,,,,,,
003460,嘉实现金宝货币A,货币型,货币型-普通货币,嘉实基金,14.43,低,0.18%（每年）,0.6,1.25,4.92,,,,,,,,,,,,,,,,,
003465,平安金管家货币A,货币型,货币型-普通货币,平安基金,63.49,低,0.20%（每年）,0.64,1.32,5.08,,,,,,,,,,,,,,,,,
003480,财通资管鑫管家货币B,货币型,货币型-普通货币,财通资管,108.67,低,0.27%（每年）,0.63,1.3,5.1,,,,,,,,,,,,,,,,,
003481,光大保德信耀钱包货币B,货币型,货币型-普通货币,光大保德信基金,4.22,低,0.27%（每年）,0.61,1.3,5.04,,,,,,,,,,,,,,,,,
003535,浦银安盛日日丰货币B,货币型,货币型-普通货币,浦银安盛基金,65.29,低,0.27%（每年）,0.63,1.31,5.17,,,,,,,,,,,,,,,,,
003712,宏利京元宝货币B,货币型,货币型-普通货币,宏利基金,42.36,低,0.15%（每年）,0.64,1.31,5.17,,,,,,,,,,,,,,,,,
003994,华富货币B,货币型,货币型-普通货币,华富基金,11.56,低,0.33%（每年）,0.58,1.23,4.96,,,,,,,,,,,,,,,,,
392001,中海货币A,货币型,货币型-普通货币,中海基金,2.05,低,0.33%（每年）,0.42,0.86,3.63,,,,,,,,,,,,,,,,,
161622,融通汇财宝货币A,货币型,货币型-普通货币,融通基金,4.78,低,0.20%（每年）,0.55,1.14,4.53,,,,,,,,,,,,,,,,,
200103,长城货币B,货币型,货币型-普通货币,长城基金,0.33,低,0.33%（每年）,0.58,1.22,4.81,,,,,,,,,,,,,,,,,
213909,宝盈货币B,货币型,货币型-普通货币,宝盈基金,8.25,低,0.33%（每年）,0.58,1.22,4.87,,,,,,,,,,,,,,,,,
410002,华富货币A,货币型,货币型-普通货币,华富基金,43.5,低,0.33%（每年）,0.46,0.99,4.21,,,,,,,,,,,,,,,,,
482002,工银货币A,货币型,货币型-普通货币,工银瑞信基金,292.37,低,0.33%（每年）,0.46,1,4.1,,,,,,,,,,,,,,,,,
511770,金鹰增益货币ETF,货币型,货币型-普通货币,金鹰基金,0.39,低,0.28%（每年）,0.36,0.4,1.3,,,,,,,,,,,,,,,,,
003998,泓德添利货币B,货币型,货币型-普通货币,泓德基金,4.72,低,0.25%（每年）,0.6,1.24,4.93,,,,,,,,,,,,,,,,,
004151,先锋日添利A,货币型,货币型-普通货币,先锋基金,0.3,低,0.15%（每年）,0.6,1.25,4.35,,,,,,,,,,,,,,,,,
004169,万家现金增利货币A,货币型,货币型-普通货币,万家基金,1.67,低,0.15%（每年）,0.59,1.23,4.89,,,,,,,,,,,,,,,,,
004398,融通现金宝货币B,货币型,货币型-普通货币,融通基金,20.66,低,0.30%（每年）,0.58,1.23,4.94,,,,,,,,,,,,,,,,,
004399,融通汇财宝货币E,货币型,货币型-普通货币,融通基金,21.47,低,0.20%（每年）,0.64,1.32,5.06,,,,,,,,,,,,,,,,,
004494,华泰保兴货币B,货币型,货币型-普通货币,华泰保兴基金,81.46,低,0.25%（每年）,0.63,1.29,5.07,,,,,,,,,,,,,,,,,
004701,鹏华盈余宝货币B,货币型,货币型-普通货币,鹏华基金,1.28,低,0.30%（每年）,0.63,1.29,5.03,,,,,,,,,,,,,,,,,
004811,万家现金宝货币B,货币型,货币型-普通货币,万家基金,70.71,低,0.27%（每年）,0.63,1.32,5.18,,,,,,,,,,,,,,,,,
004904,人保货币B,货币型,货币型-普通货币,人保资产,88.68,低,0.15%（每年）,0.64,1.33,4.97,,,,,,,,,,,,,,,,,
004938,中欧滚钱宝货币B,货币型,货币型-普通货币,中欧基金,0.06,低,0.28%（每年）,0.63,1.32,5.13,,,,,,,,,,,,,,,,,
004964,银华惠添益货币C,货币型,货币型-普通货币,银华基金,43.68,低,0.30%（每年）,0.62,1.3,5.11,,,,,,,,,,,,,,,,,
004972,长城收益宝货币A,货币型,货币型-普通货币,长城基金,244.99,低,0.15%（每年）,0.57,1.23,5.03,,,,,,,,,,,,,,,,,
022605,人保货币E,货币型,货币型-普通货币,人保资产,0,低,0.15%（每年）,0.64,1.33,,,,,,,,,,,,,,,,,,
023797,泰康现金管家货币E,货币型,货币型-普通货币,泰康基金,8.89,低,0.15%（每年）,0.63,1.34,,,,,,,,,,,,,,,,,,
023836,大成恒丰宝货币C,货币型,货币型-普通货币,大成基金,2.17,低,0.15%（每年）,0.64,1.34,,,,,,,,,,,,,,,,,,
023845,大成丰财宝货币E,货币型,货币型-普通货币,大成基金,2.78,低,0.15%（每年）,0.63,1.33,,,,,,,,,,,,,,,,,,
023850,富国富钱包货币C,货币型,货币型-普通货币,富国基金,1.78,低,0.27%（每年）,0.62,1.29,,,,,,,,,,,,,,,,,,
024581,宏利京元宝货币F,货币型,货币型-普通货币,宏利基金,0,低,0.15%（每年）,0.64,1.3,,,,,,,,,,,,,,,,,,
024681,中信建投凤凰货币D,货币型,货币型-普通货币,中信建投基金,0,低,0.15%（每年）,0.64,1.33,,,,,,,,,,,,,,,,,,
040039,华安日日鑫货币B,货币型,货币型-普通货币,华安基金,0.67,低,0.25%（每年）,0.63,1.3,5,,,,,,,,,,,,,,,,,
041003,华安现金富利货币B,货币型,货币型-普通货币,华安基金,91.2,低,0.27%（每年）,0.63,1.32,5.16,,,,,,,,,,,,,,,,,
070088,嘉实货币B,货币型,货币型-普通货币,嘉实基金,21.34,低,0.27%（每年）,0.63,1.32,5.19,,,,,,,,,,,,,,,,,
150988,银河钱包货币A,货币型,货币型-普通货币,银河基金,1.54,低,0.15%（每年）,0.6,1.23,4.73,,,,,,,,,,,,,,,,,
015884,中欧港股数字经济混合发起(QDII)A,QDII,QDII-混合偏股,中欧基金,0.95,,1.2%,,,,,-15.53,1.13,,,green,,,,84.49,56.48,53.16,69.1,63.42,61.95,,
150998,银河钱包货币B,货币型,货币型-普通货币,银河基金,23.94,低,0.15%（每年）,0.64,1.32,5.01,,,,,,,,,,,,,,,,,
519193,万家消费成长,股票型,股票型,万家基金,1.71,中高,1.20%（每年）,-10.42,1.35,-18.14,-27.17,-17.6,0.05,1,3.87亿(6只基金),orange,24.72,48.33,75.91,47.61,10.35,32.54,12.45,12.3,13.51,49.4,52.71
159004,招商保证金快线B,货币型,货币型-普通货币,招商基金,0.48,低,0.20%（每年）,0.63,1.31,5.11,,,,,,,,,,,,,,,,,
161615,融通易支付货币B,货币型,货币型-普通货币,融通基金,0.11,低,0.33%（每年）,0.59,1.24,4.93,,,,,,,,,,,,,,,,,
162206,宏利货币A,货币型,货币型-普通货币,宏利基金,64.42,低,0.15%（每年）,0.58,1.23,4.92,,,,,,,,,,,,,,,,,
519511,万家日日薪A,货币型,货币型-普通货币,万家基金,,低,0.25%（每年）,0.53,1.12,4.63,,,,,,,,,,,,,,,,,
519190,万家双利债券A,债券型,债券型-混合二级,万家基金,0.53,中,0.70%（每年）,8.15,17.01,17,12.79,-3.26,1.93,0,36.06亿(14只基金),blue,60.45,23.03,24.66,62.4,63.13,66.49,62.7,66.15,65.94,44.09,45.0
511860,货币ETF博时,货币型,货币型-普通货币,博时基金,0.46,低,0.30%（每年）,0.48,1.02,4.16,,,,,,,,,,,,,,,,,
511970,国寿货币ETF,货币型,货币型-普通货币,国寿安保基金,0.45,低,0.33%（每年）,0.49,1.03,4.26,,,,,,,,,,,,,,,,,
519505,海富通货币A,货币型,货币型-普通货币,海富通基金,74.34,低,0.30%（每年）,0.48,1.01,4.21,,,,,,,,,,,,,,,,,
511930,货币ETF国联,货币型,货币型-普通货币,国联基金,0.24,低,0.15%（每年）,0.58,1.22,4.83,,,,,,,,,,,,,,,,,
511800,易方达货币ETF,货币型,货币型-普通货币,易方达基金,1.65,低,0.15%（每年）,0.44,0.9,3.79,,,,,,,,,,,,,,,,,
511910,融通货币ETF,货币型,货币型-普通货币,融通基金,0.12,低,0.33%（每年）,0.47,1,4.18,,,,,,,,,,,,,,,,,
519513,万家日日薪R,货币型,货币型-普通货币,万家基金,0,低,0.25%（每年）,0,0,0,,,,,,,,,,,,,,,,,
003075,国联货币E,货币型,货币型-普通货币,国联基金,5.78,低,0.15%（每年）,0.55,1.15,4.64,,,,,,,,,,,,,,,,,
660107,农银货币B,货币型,货币型-普通货币,农银汇理基金,68.09,低,0.15%（每年）,0.67,1.39,5.28,,,,,,,,,,,,,,,,,
519300,大成沪深300指数A,指数型,指数型-股票,大成基金,10.57,中高,0.75%（每年）,-4.12,17.35,21.79,-1.76,-14.63,0.91,10,220.18亿(36只基金),blue,61.07,66.77,75.86,69.62,66.52,53.42,58.89,61.58,53.03,47.45,50.47
003364,长江乐享货币B,货币型,货币型-普通货币,长江证券(上海)资管,9.78,低,0.33%（每年）,0.57,1.17,4.62,,,,,,,,,,,,,,,,,
003392,建信天添益货币B,货币型,货币型-普通货币,建信基金,0.77,低,0.15%（每年）,0.55,1.17,4.69,,,,,,,,,,,,,,,,,
519888,汇添富收益快线货币A,货币型,货币型-普通货币,汇添富基金,30.32,低,0.20%（每年）,0.33,0.69,3.18,,,,,,,,,,,,,,,,,
519898,大成现金宝货币A,货币型,货币型-普通货币,大成基金,1.78,低,0.27%（每年）,0.27,0.58,2.82,,,,,,,,,,,,,,,,,
